p,cascade_pl,cascade_lo,cascade_hi,cascade_fail,cascade_tot,bposd_pl,bposd_lo,bposd_hi,bposd_fail,bposd_tot,ratio_cascade_better
0.002,3.641371e-03,3.157499e-03,4.181928e-03,206,512,2.318950e-05,1.174671e-05,4.574492e-05,8,2400,0.0064
0.003,3.641371e-03,3.157499e-03,4.181928e-03,206,512,2.557387e-04,2.152939e-04,3.036287e-04,130,3600,0.0702
0.004,3.784253e-03,3.287165e-03,4.338262e-03,212,512,1.260209e-03,1.060213e-03,1.494381e-03,132,800,0.3330
0.005,4.684325e-03,4.104391e-03,5.322767e-03,247,512,3.533546e-03,3.093801e-03,4.021537e-03,236,600,0.7543
0.0055,5.110124e-03,4.490936e-03,5.788640e-03,262,512,5.875897e-03,5.177620e-03,6.636558e-03,280,500,1.1499
