p,v7_cascade_pblock,v7_cascade_pl,v7_cascade_pl_lo,v7_cascade_pl_hi,v7_cascade_fail,v7_cascade_tot,bposd_pblock,bposd_pl,bposd_pl_lo,bposd_pl_hi,bposd_fail,bposd_tot,v6_cascade_pblock,v6_cascade_fail,v6_cascade_tot,ratio_cascade_better_pblock
0.002,0.000379,2.634838e-06,2.294089e-06,3.026188e-06,200,527232,0.003333,2.318950e-05,1.174671e-05,4.574492e-05,8,2400,0.402344,206,512,8.7872
0.003,0.005766,4.016340e-05,3.496760e-05,4.612886e-05,200,34688,0.036111,2.557387e-04,2.152939e-04,3.036287e-04,130,3600,0.402344,206,512,6.2631
0.004,0.042230,3.000848e-04,2.611736e-04,3.446612e-04,200,4736,0.165000,1.260209e-03,1.060213e-03,1.494381e-03,132,800,0.414062,212,512,3.9072
0.005,0.206055,1.615459e-03,1.408447e-03,1.849404e-03,211,1024,0.393333,3.533546e-03,3.093801e-03,4.021537e-03,236,600,0.482422,247,512,1.9089
0.0055,0.350000,3.037983e-03,2.653006e-03,3.467582e-03,224,640,0.560000,5.875897e-03,5.177620e-03,6.636558e-03,280,500,0.511719,262,512,1.6000
